market,ticker,metadataVerificationStatus,exposureType,underlyingTicker,leverageMultiple,direction,resetFrequency,exposureScope,diversificationTier,leverageRiskTier,longTermSuitability,portfolioWarningSeverity,confirmationMode,leverageWarningLabelKo,officialSourceUrl,referenceSourceUrl,verifiedBy,verifiedAt,reason,active
US,CEGX,verified,single_stock_leveraged,CEG,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/cegx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to CEG.,true
US,CHAU,verified,index_leveraged,CSI 300 Index,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/all-etfs?keyword=CHAU,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to CSI 300 Index.,true
US,CIFG,verified,single_stock_leveraged,CIFR,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://leverageshares.com/us/etfs/leverage-shares-2x-long-cifr-daily-etf/,https://leverageshares.com/us/documents/fact_sheets/Leverage-Shares-ETFs-Factsheet-CIFG.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to CIFR.,true
US,CLSX,verified,single_stock_leveraged,CLSK,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.tradretfs.com/clsx,https://www.tradretfs.com/etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to CLSK.,true
US,CONL,verified,single_stock_leveraged,COIN,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://graniteshares.com/etfs/conl/,https://graniteshares.com/media/gdylxuy2/graniteshares-etf-trust-s-l-single-stock-etfs-prospectus.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to COIN.,true
US,DPST,verified,index_leveraged,S&P Regional Banks Select Industry Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=DPST,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to S&P Regional Banks Select Industry Index.,true
US,DRIP,verified,index_inverse,S&P Oil & Gas Exploration & Production Select Industry Index,-2,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=DRIP,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to S&P Oil & Gas Exploration & Production Select Industry Index.,true
US,DRN,verified,index_leveraged,MSCI US IMI Real Estate 25/50 Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=DRN,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to MSCI US IMI Real Estate 25/50 Index.,true
US,DRV,verified,index_inverse,MSCI US IMI Real Estate 25/50 Index,-3,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=DRV,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to MSCI US IMI Real Estate 25/50 Index.,true
US,DULL,verified,commodity_asset_inverse_etn,SPDR Gold Shares,-3,inverse,daily,commodity_asset,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://microsectors.com/gold/,https://microsectors.com/insights/microsectors-launches-gold-long-short-exchange-traded-notes-on-nyse-arca-2/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to SPDR Gold Shares ETN.,true
US,DUST,verified,index_inverse,NYSE Arca Gold Miners Index,-2,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=DUST,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to NYSE Arca Gold Miners Index.,true
US,DZZ,verified,commodity_futures_inverse_etn,DBIQ Optimum Yield Gold Index Excess Return,-2,inverse,monthly,commodity_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.sec.gov/Archives/edgar/data/1159508/000115950823000021/db2023031722.htm,https://www.sec.gov/Archives/edgar/data/1159508/000119312508042139/d424b2.htm,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm monthly -2x exposure to DBIQ Optimum Yield Gold Index Excess Return ETN.,true
US,ETHD,verified,crypto_asset_inverse,Bloomberg Ethereum Index,-2,inverse,daily,crypto_asset,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/ethd,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetethd.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Bloomberg Ethereum Index.,true
US,ETHT,verified,crypto_asset_leveraged,Bloomberg Ethereum Index,2,long,daily,crypto_asset,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/etht,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetetht.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bloomberg Ethereum Index.,true
US,ETU,verified,crypto_asset_leveraged,Ether,2,long,daily,crypto_asset,none,2,high_caution,high,standard,높은 주의 필요,https://www.rexshares.com/etu/,https://www.rexshares.com/wp-content/uploads/2024/10/ea0239581-01_World-Funds-Trust_485BPOS_Prospectus_Web-Ready.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Ether.,true
US,FAS,verified,index_leveraged,Russell 1000 Financial Services Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=FAS,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to Russell 1000 Financial Services Index.,true
US,FNGU,verified,index_leveraged_etn,NYSE FANG+ Index,3,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://microsectors.com/fang/,https://microsectors.com/wp-content/uploads/fngd-fact-sheet.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to NYSE FANG+ Index ETN.,true
US,GDXD,verified,index_inverse_etn,S-Network MicroSectors Gold Miners Index,-3,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://microsectors.com/goldminers/,https://microsectors.com/wp-content/uploads/BMO_GoldMine_100323_A.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to S-Network MicroSectors Gold Miners Index ETN.,true
US,GDXU,verified,index_leveraged_etn,S-Network MicroSectors Gold Miners Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://microsectors.com/goldminers/,https://microsectors.com/wp-content/uploads/BMO_GoldMine_100323_A.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to S-Network MicroSectors Gold Miners Index ETN.,true
US,GLL,verified,commodity_futures_inverse,Bloomberg Gold Subindex,-2,inverse,daily,commodity_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/gll,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetgll.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Bloomberg Gold Subindex.,true
US,GOOX,verified,single_stock_leveraged,GOOG,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/goox/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to GOOG.,true
US,GUSH,verified,index_leveraged,S&P Oil & Gas Exploration & Production Select Industry Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=GUSH,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to S&P Oil & Gas Exploration & Production Select Industry Index.,true
US,JDST,verified,index_inverse,MVIS Global Junior Gold Miners Index,-2,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=JDST,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to MVIS Global Junior Gold Miners Index.,true
US,JNUG,verified,index_leveraged,MVIS Global Junior Gold Miners Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=JNUG,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to MVIS Global Junior Gold Miners Index.,true
US,LABU,verified,index_leveraged,S&P Biotechnology Select Industry Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=LABU,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to S&P Biotechnology Select Industry Index.,true
US,METU,verified,single_stock_leveraged,META,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=METU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to META.,true
US,MSFX,verified,single_stock_leveraged,MSFT,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/msfx/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to MSFT.,true
US,NUGT,verified,index_leveraged,NYSE Arca Gold Miners Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=NUGT,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to NYSE Arca Gold Miners Index.,true
US,NVDU,verified,single_stock_leveraged,NVDA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.direxion.com/all-etfs?keyword=NVDU,https://www.direxion.com/single-stock-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to NVDA.,true
US,NVDX,verified,single_stock_leveraged,NVDA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/nvdx/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to NVDA.,true
US,OILD,verified,index_inverse_etn,Solactive MicroSectors Oil & Gas Exploration & Production Index,-3,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://microsectors.com/oil-gas-exp-prod/,https://microsectors.com/wp-content/uploads/oilu-oild-fact-sheet.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to Solactive MicroSectors Oil & Gas Exploration & Production Index ETN.,true
US,OILU,verified,index_leveraged_etn,Solactive MicroSectors Oil & Gas Exploration & Production Index,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://microsectors.com/oil-gas-exp-prod/,https://microsectors.com/wp-content/uploads/oilu-oild-fact-sheet.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to Solactive MicroSectors Oil & Gas Exploration & Production Index ETN.,true
US,PSQ,verified,index_inverse,NASDAQ-100,-1,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/psq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetpsq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -1x Nasdaq-100 exposure,true
US,PST,verified,bond_futures_inverse,ICE U.S. Treasury 7-10 Year Bond Index,-2,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/pst,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetpst.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to ICE U.S. Treasury 7-10 Year Bond Index.,true
US,QLD,verified,index_leveraged,NASDAQ-100,2,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/qld,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetqld.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 2x Nasdaq-100 exposure,true
US,REK,verified,index_inverse,Dow Jones U.S. Real Estate Index,-1,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/rek,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetrek.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to Dow Jones U.S. Real Estate Index.,true
US,ROM,verified,index_leveraged,Technology Select Sector Index,2,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/rom,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetrom.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Technology Select Sector Index.,true
US,SBIT,verified,crypto_asset_inverse,Bloomberg Bitcoin Index,-2,inverse,daily,crypto_asset,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sbit,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsbit.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Bloomberg Bitcoin Index.,true
US,SCDL,verified,index_leveraged_etn,Dow Jones U.S. Dividend 100 Total Return Index,2,long,quarterly,concentrated_index,medium,2,caution,high,standard,주의 필요,https://etracs.ubs.com/product/detail/index/ussymbol/SCDL,https://etracs.ubs.com/docs/ussymbol/SCDL/snapshot,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm quarterly +2x exposure to Dow Jones U.S. Dividend 100 Total Return Index ETN.,true
US,SCO,verified,commodity_futures_inverse,Bloomberg WTI Crude Oil Subindex,-2,inverse,daily,commodity_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sco,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsco.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Bloomberg WTI Crude Oil Subindex.,true
US,SDS,verified,index_inverse,S&P 500 Index,-2,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sds,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsds.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to S&P 500 Index.,true
US,SETH,verified,crypto_asset_inverse,Bloomberg Ethereum Index,-1,inverse,daily,crypto_asset,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/seth,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetseth.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to Bloomberg Ethereum Index.,true
US,SH,verified,index_inverse,S&P 500,-1,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sh,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsh.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -1x S&P 500 exposure,true
US,SHNY,verified,commodity_asset_leveraged_etn,SPDR Gold Shares,3,long,daily,commodity_asset,none,2,high_caution,high,standard,높은 주의 필요,https://microsectors.com/gold/,https://microsectors.com/wp-content/uploads/SHNY-ETNs-PS-Amendment-3-Settling-2.24.26.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to SPDR Gold Shares ETN.,true
US,SJB,verified,corporate_bond_index_inverse,Markit iBoxx $ Liquid High Yield Index,-1,inverse,daily,corporate_bond_index,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sjb,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsjb.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to Markit iBoxx $ Liquid High Yield Index.,true
US,SOXL,verified,index_leveraged,NYSE SEMICONDUCTOR INDEX,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,https://www.direxion.com/uploads/soxs-soxl.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent semiconductor sector exposure,true
US,SOXS,verified,index_inverse,NYSE SEMICONDUCTOR INDEX,-3,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/product/daily-semiconductor-bull-bear-3x-etfs,https://www.direxion.com/uploads/soxs-soxl.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -300 percent semiconductor sector exposure,true
US,SPXL,verified,index_leveraged,S&P 500,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/product/daily-sp-500-bull-bear-3x-etfs,https://www.direxion.com/uploads/spxl-spxs.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent S&P 500 exposure,true
US,SPXU,verified,index_inverse,S&P 500,-3,inverse,daily,broad_market_index,high,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/spxu,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetspxu.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -3x S&P 500 exposure,true
US,SQQQ,verified,index_inverse,NASDAQ-100,-3,inverse,daily,concentrated_index,medium,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/sqqq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsqqq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily -3x Nasdaq-100 exposure,true
US,SRS,verified,index_inverse,Dow Jones U.S. Real Estate Index,-2,inverse,daily,sector_index,low,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/srs,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsrs.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to Dow Jones U.S. Real Estate Index.,true
US,SSO,verified,index_leveraged,S&P 500,2,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.proshares.com/our-etfs/leveraged-and-inverse/sso,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetsso.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 2x S&P 500 exposure,true
US,TBF,verified,bond_futures_inverse,ICE U.S. Treasury 20+ Year Bond Index,-1,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbf,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheettbf.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,TBT,verified,bond_futures_inverse,ICE U.S. Treasury 20+ Year Bond Index,-2,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbt,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheettbt.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -2x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,TBX,verified,bond_futures_inverse,ICE U.S. Treasury 7-10 Year Bond Index,-1,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/tbx,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheettbx.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -1x exposure to ICE U.S. Treasury 7-10 Year Bond Index.,true
US,TECL,verified,index_leveraged,TECHNOLOGY SELECT SECTOR INDEX,3,long,daily,sector_index,low,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/product/daily-technology-bull-bear-3x-etfs,https://www.direxion.com/uploads/tecl-tecs.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent technology sector exposure,true
US,TMF,verified,bond_futures_leveraged,ICE U.S. Treasury 20+ Year Bond Index,3,long,daily,sovereign_bond_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=TMF,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,TMV,verified,bond_futures_inverse,ICE U.S. Treasury 20+ Year Bond Index,-3,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=TMV,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,TNA,verified,index_leveraged,RUSSELL 2000,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.direxion.com/product/daily-small-cap-bull-bear-3x-etfs,https://www.direxion.com/uploads/tna-tza.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily +300 percent Russell 2000 exposure,true
US,TQQQ,verified,index_leveraged,NASDAQ-100,3,long,daily,concentrated_index,medium,2,caution,high,standard,주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/tqqq,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheettqqq.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 3x Nasdaq-100 exposure,true
US,TSLT,verified,single_stock_leveraged,TSLA,2,long,daily,single_stock,none,3,not_recommended,critical,strong,장기보유를 권장하지 않음,https://www.rexshares.com/tslt/,https://www.rexshares.com/learn-more-about-the-full-t-rex-leveraged-etf-lineup/,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to TSLA.,true
US,TTT,verified,bond_futures_inverse,ICE U.S. Treasury 20+ Year Bond Index,-3,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.proshares.com/our-etfs/leveraged-and-inverse/ttt,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetttt.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,TYD,verified,bond_futures_leveraged,ICE U.S. Treasury 7-10 Year Bond Index,3,long,daily,sovereign_bond_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.direxion.com/all-etfs?keyword=TYD,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +3x exposure to ICE U.S. Treasury 7-10 Year Bond Index.,true
US,TYO,verified,bond_futures_inverse,ICE U.S. Treasury 7-10 Year Bond Index,-3,inverse,daily,sovereign_bond_futures,none,4,unsuitable,critical,strong,장기투자에 적절하지 않음,https://www.direxion.com/all-etfs?keyword=TYO,https://www.direxion.com/leveraged-etfs,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily -3x exposure to ICE U.S. Treasury 7-10 Year Bond Index.,true
US,UBT,verified,bond_futures_leveraged,ICE U.S. Treasury 20+ Year Bond Index,2,long,daily,sovereign_bond_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/ubt,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetubt.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to ICE U.S. Treasury 20+ Year Bond Index.,true
US,UCO,verified,commodity_futures_leveraged,Bloomberg WTI Crude Oil Subindex,2,long,daily,commodity_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/uco,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetuco.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bloomberg WTI Crude Oil Subindex.,true
US,UDOW,verified,index_leveraged,DOW JONES INDUSTRIAL AVERAGE,3,long,daily,broad_market_index,high,1,caution,caution,standard,주의 요함,https://www.proshares.com/our-etfs/leveraged-and-inverse/udow,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetudow.pdf,FINPLE operator,2026-07-30T02:30:00+09:00,Official issuer confirms daily 3x Dow Jones Industrial Average exposure,true
US,UGL,verified,commodity_futures_leveraged,Bloomberg Gold Subindex,2,long,daily,commodity_futures,none,2,high_caution,high,standard,높은 주의 필요,https://www.proshares.com/our-etfs/leveraged-and-inverse/ugl,https://www.proshares.com/globalassets/proshares/fact-sheet/prosharesfactsheetugl.pdf,FINPLE operator,2026-07-30T05:37:00+09:00,Official issuer product information and primary reference confirm daily +2x exposure to Bloomberg Gold Subindex.,true
