market,ticker,month,currency,priceReturn,totalReturn,fxReturn,benchmarkId,isProxy,proxyTicker,dataStatus
US,SPY,2023-04-30,USD,0.006037,0.006037,0.000000,SP500,false,,fixture
US,SPY,2023-05-31,USD,0.006000,0.006000,0.000000,SP500,false,,fixture
US,SPY,2023-06-30,USD,0.005965,0.007175,0.000000,SP500,false,,fixture
US,SPY,2023-07-31,USD,0.006050,0.006050,0.000000,SP500,false,,fixture
US,SPY,2023-08-31,USD,-0.175126,-0.175126,0.000000,SP500,false,,fixture
US,SPY,2023-09-30,USD,0.036672,0.038079,0.000000,SP500,false,,fixture
US,SPY,2023-10-31,USD,0.035797,0.035797,0.000000,SP500,false,,fixture
US,SPY,2023-11-30,USD,0.034900,0.034900,0.000000,SP500,false,,fixture
US,SPY,2023-12-31,USD,0.123999,0.125167,0.000000,SP500,false,,fixture
US,SPY,2024-01-31,USD,0.006012,0.006012,0.000000,SP500,false,,fixture
US,SPY,2024-02-29,USD,0.006034,0.006034,0.000000,SP500,false,,fixture
US,SPY,2024-03-31,USD,0.005998,0.007145,0.000000,SP500,false,,fixture
US,SPY,2024-04-30,USD,0.005962,0.005962,0.000000,SP500,false,,fixture
US,SPY,2024-05-31,USD,0.006041,0.006041,0.000000,SP500,false,,fixture
US,SPY,2024-06-30,USD,0.005948,0.007074,0.000000,SP500,false,,fixture
US,SPY,2024-07-31,USD,0.006025,0.006025,0.000000,SP500,false,,fixture
US,SPY,2024-08-31,USD,0.005989,0.005989,0.000000,SP500,false,,fixture
US,SPY,2024-09-30,USD,0.006009,0.007116,0.000000,SP500,false,,fixture
US,SPY,2024-10-31,USD,0.006029,0.006029,0.000000,SP500,false,,fixture
US,SPY,2024-11-30,USD,0.005993,0.005993,0.000000,SP500,false,,fixture
US,SPY,2024-12-31,USD,0.005957,0.007043,0.000000,SP500,false,,fixture
US,SPY,2025-01-31,USD,0.006030,0.006030,0.000000,SP500,false,,fixture
US,SPY,2025-02-28,USD,0.005994,0.005994,0.000000,SP500,false,,fixture
US,SPY,2025-03-31,USD,0.006012,0.007079,0.000000,SP500,false,,fixture
US,SPY,2025-04-30,USD,0.005976,0.005976,0.000000,SP500,false,,fixture
US,SPY,2025-05-31,USD,0.005994,0.005994,0.000000,SP500,false,,fixture
US,SPY,2025-06-30,USD,0.006011,0.007059,0.000000,SP500,false,,fixture
US,SPY,2025-07-31,USD,0.006027,0.006027,0.000000,SP500,false,,fixture
US,SPY,2025-08-31,USD,0.005991,0.005991,0.000000,SP500,false,,fixture
US,SPY,2025-09-30,USD,0.006007,0.007037,0.000000,SP500,false,,fixture
US,SPY,2025-10-31,USD,0.005971,0.005971,0.000000,SP500,false,,fixture
US,SPY,2025-11-30,USD,0.005987,0.005987,0.000000,SP500,false,,fixture
US,SPY,2025-12-31,USD,0.006002,0.007014,0.000000,SP500,false,,fixture
US,SPY,2026-01-31,USD,0.006017,0.006017,0.000000,SP500,false,,fixture
US,SPY,2026-02-28,USD,0.005981,0.005981,0.000000,SP500,false,,fixture
US,SPY,2026-03-31,USD,0.006045,0.007039,0.000000,SP500,false,,fixture
US,SPY,2026-04-30,USD,0.005959,0.005959,0.000000,SP500,false,,fixture
US,SPY,2026-05-31,USD,0.006023,0.006023,0.000000,SP500,false,,fixture
US,SPY,2026-06-30,USD,0.005987,0.006962,0.000000,SP500,false,,fixture
